id,name,open,labeled,commented,closed
MDU6SXNzdWUxMjM2NjM5MjU=,https://github.com/swagger-api/swagger-parser/issues/153,2015-12-23T13:57:13Z,,,2015-12-23T14:00:13Z
MDU6SXNzdWUxMjUxOTU0ODM=,https://github.com/swagger-api/swagger-parser/issues/155,2016-01-06T15:18:07Z,,,2016-01-06T15:23:31Z
MDU6SXNzdWUxMjUyOTYyMTM=,https://github.com/swagger-api/swagger-parser/issues/158,2016-01-07T00:35:40Z,,,2016-01-07T00:40:44Z
MDU6SXNzdWUxMjU1MTc2MDU=,https://github.com/swagger-api/swagger-parser/issues/161,2016-01-08T00:42:19Z,,,2016-01-08T04:34:13Z
MDU6SXNzdWUxMjU1MTgxODA=,https://github.com/swagger-api/swagger-parser/issues/162,2016-01-08T00:48:11Z,,,2016-01-08T04:25:47Z
MDU6SXNzdWUxMjgzMDcyMDE=,https://github.com/swagger-api/swagger-parser/issues/167,2016-01-23T05:57:32Z,,,2016-01-23T05:59:43Z
MDU6SXNzdWUxMjgzNTM4OTc=,https://github.com/swagger-api/swagger-parser/issues/169,2016-01-23T21:30:04Z,,2016-01-26T18:05:38Z,2016-02-05T18:24:24Z
MDU6SXNzdWUxMzA1MTU3NTA=,https://github.com/swagger-api/swagger-parser/issues/175,2016-02-01T23:14:16Z,,2016-10-27T19:21:55Z,2016-10-27T19:21:55Z
MDU6SXNzdWUxMzA2MzQ1Nzg=,https://github.com/swagger-api/swagger-parser/issues/176,2016-02-02T10:05:53Z,,2016-12-27T07:03:54Z,2016-12-27T07:03:54Z
MDU6SXNzdWUxMzA3MDgwMjg=,https://github.com/swagger-api/swagger-parser/issues/177,2016-02-02T15:01:48Z,,,2016-02-04T19:20:31Z
MDU6SXNzdWUxMzA4MTgwNTk=,https://github.com/swagger-api/swagger-parser/issues/178,2016-02-02T21:12:22Z,,2016-02-02T21:54:53Z,2016-02-02T21:54:54Z
MDU6SXNzdWUxMzIyMTc3NTk=,https://github.com/swagger-api/swagger-parser/issues/182,2016-02-08T18:07:59Z,,,2016-02-08T19:33:13Z
MDU6SXNzdWUxMzIyMzU4NDY=,https://github.com/swagger-api/swagger-parser/issues/184,2016-02-08T19:29:47Z,,,2016-02-08T19:41:18Z
MDU6SXNzdWUxMzIyNjM0NDE=,https://github.com/swagger-api/swagger-parser/issues/186,2016-02-08T21:38:33Z,,,2016-02-08T21:45:35Z
MDU6SXNzdWUxMzI0NDQ2NjA=,https://github.com/swagger-api/swagger-parser/issues/188,2016-02-09T15:11:32Z,,2016-03-24T17:50:09Z,2016-03-24T17:50:09Z
MDU6SXNzdWUxMzI0NzQ2NTk=,https://github.com/swagger-api/swagger-parser/issues/189,2016-02-09T17:04:13Z,,2016-02-09T17:06:09Z,2016-12-27T07:04:11Z
MDU6SXNzdWUxMzI1MTU4NDg=,https://github.com/swagger-api/swagger-parser/issues/190,2016-02-09T19:51:39Z,,2016-02-10T15:01:23Z,2016-02-10T15:01:23Z
MDU6SXNzdWUxMzI3NTkzMzM=,https://github.com/swagger-api/swagger-parser/issues/192,2016-02-10T17:04:28Z,,2016-02-10T18:47:37Z,2016-03-24T15:25:36Z
MDU6SXNzdWUxMzMwMDE5ODk=,https://github.com/swagger-api/swagger-parser/issues/195,2016-02-11T15:22:24Z,,2016-02-19T22:04:53Z,2016-02-19T22:04:53Z
MDU6SXNzdWUxMzMwNjkyMTQ=,https://github.com/swagger-api/swagger-parser/issues/197,2016-02-11T19:40:45Z,,2016-02-12T06:12:55Z,2016-02-19T22:00:06Z
MDU6SXNzdWUxMzMxMzYxNjM=,https://github.com/swagger-api/swagger-parser/issues/198,2016-02-12T01:33:32Z,,2016-02-22T00:27:14Z,2016-02-22T00:27:14Z
MDU6SXNzdWUxMzMzNTM0MDQ=,https://github.com/swagger-api/swagger-parser/issues/199,2016-02-12T21:58:54Z,,2016-10-27T19:20:20Z,2016-10-27T19:20:20Z
MDU6SXNzdWUxMzQ1OTQxMjM=,https://github.com/swagger-api/swagger-parser/issues/200,2016-02-18T14:25:49Z,,2016-02-18T16:49:02Z,2016-03-23T22:29:22Z
MDU6SXNzdWUxMzQ3MjAwNjg=,https://github.com/swagger-api/swagger-parser/issues/201,2016-02-18T22:44:29Z,,2016-02-26T23:28:33Z,2016-02-26T23:28:33Z
MDU6SXNzdWUxMzQ5NTAwNTI=,https://github.com/swagger-api/swagger-parser/issues/202,2016-02-19T19:17:19Z,,2016-02-21T05:19:18Z,2016-03-23T22:27:04Z
MDU6SXNzdWUxMzQ5ODcwNjY=,https://github.com/swagger-api/swagger-parser/issues/203,2016-02-19T22:03Z,,,2016-12-27T07:11:54Z
MDU6SXNzdWUxMzUzODIyNzg=,https://github.com/swagger-api/swagger-parser/issues/204,2016-02-22T10:48:19Z,,2016-02-22T16:15:19Z,2016-03-23T22:26:05Z
MDU6SXNzdWUxMzU1OTEyNjY=,https://github.com/swagger-api/swagger-parser/issues/205,2016-02-23T00:43:52Z,,2016-02-23T02:16:27Z,2016-03-23T22:40:31Z
MDU6SXNzdWUxMzYxNDI1Nzg=,https://github.com/swagger-api/swagger-parser/issues/206,2016-02-24T18:13:48Z,,2016-03-23T22:17:21Z,
MDU6SXNzdWUxMzYzNTYwNzY=,https://github.com/swagger-api/swagger-parser/issues/207,2016-02-25T11:11:05Z,,2016-02-25T11:51:11Z,2016-03-23T21:49:43Z
MDU6SXNzdWUxMzY0MzExMDY=,https://github.com/swagger-api/swagger-parser/issues/208,2016-02-25T16:06:53Z,,2016-02-26T05:23:30Z,2016-03-23T22:23:52Z
MDU6SXNzdWUxMzY2NzIyNzc=,https://github.com/swagger-api/swagger-parser/issues/209,2016-02-26T11:33:30Z,,2016-02-26T15:50:59Z,2016-03-23T21:36:12Z
MDU6SXNzdWUxMzg2ODcwNjk=,https://github.com/swagger-api/swagger-parser/issues/210,2016-03-05T14:50:01Z,,2016-03-05T14:52:58Z,2016-03-05T14:52:58Z
MDU6SXNzdWUxMzk0NTE0OTE=,https://github.com/swagger-api/swagger-parser/issues/211,2016-03-09T02:04:54Z,,2016-03-23T21:22:57Z,2016-03-23T21:42:56Z
MDU6SXNzdWUxNDA3NjM2NDc=,https://github.com/swagger-api/swagger-parser/issues/213,2016-03-14T18:47:43Z,,2016-04-08T00:39:54Z,2016-03-23T21:34:04Z
MDU6SXNzdWUxNDIxNzI5NjI=,https://github.com/swagger-api/swagger-parser/issues/214,2016-03-20T15:17:42Z,,,2016-03-22T22:27:44Z
MDU6SXNzdWUxNDMyNjEwMjA=,https://github.com/swagger-api/swagger-parser/issues/222,2016-03-24T14:25:20Z,,2016-12-27T07:06:52Z,2016-12-27T07:06:52Z
MDU6SXNzdWUxNDMzOTkyODk=,https://github.com/swagger-api/swagger-parser/issues/224,2016-03-25T01:12:56Z,,,2016-03-25T01:17:44Z
MDU6SXNzdWUxNDMzOTkzMDY=,https://github.com/swagger-api/swagger-parser/issues/225,2016-03-25T01:13:12Z,,2016-03-25T01:18:52Z,
MDU6SXNzdWUxNDMzOTkzMjE=,https://github.com/swagger-api/swagger-parser/issues/226,2016-03-25T01:13:23Z,,,2016-03-25T01:17:40Z
MDU6SXNzdWUxNDY0MDcxMDY=,https://github.com/swagger-api/swagger-parser/issues/229,2016-04-06T19:15:33Z,,2016-10-27T19:13:23Z,2016-10-27T19:13:23Z
MDU6SXNzdWUxNDc1MjA0MTk=,https://github.com/swagger-api/swagger-parser/issues/231,2016-04-11T18:57:52Z,,,2018-11-09T04:02:36Z
MDU6SXNzdWUxNDc2NzEzNTY=,https://github.com/swagger-api/swagger-parser/issues/233,2016-04-12T08:20:56Z,,2016-10-27T19:19:45Z,2016-10-27T19:19:45Z
MDU6SXNzdWUxNDc2OTE2MjI=,https://github.com/swagger-api/swagger-parser/issues/234,2016-04-12T09:35:21Z,,2016-04-12T17:45:52Z,2016-04-12T17:45:52Z
MDU6SXNzdWUxNDc5MDM1ODc=,https://github.com/swagger-api/swagger-parser/issues/235,2016-04-12T23:34:52Z,,2016-04-12T23:35:09Z,2016-04-13T03:14:39Z
MDU6SXNzdWUxNDgxMDc3ODk=,https://github.com/swagger-api/swagger-parser/issues/236,2016-04-13T16:01:33Z,,2016-04-13T16:48:15Z,2016-04-13T16:48:15Z
MDU6SXNzdWUxNDg3Mzg2NTA=,https://github.com/swagger-api/swagger-parser/issues/237,2016-04-15T18:46:42Z,,,
MDU6SXNzdWUxNTEzMjg3MDI=,https://github.com/swagger-api/swagger-parser/issues/238,2016-04-27T08:34:55Z,,2016-04-27T20:53:13Z,2016-04-27T20:53:13Z
MDU6SXNzdWUxNTE4MDY0NTI=,https://github.com/swagger-api/swagger-parser/issues/239,2016-04-29T07:11:59Z,,2016-04-30T00:13:51Z,2016-12-27T07:07:43Z
MDU6SXNzdWUxNTI0OTQ3ODA=,https://github.com/swagger-api/swagger-parser/issues/240,2016-05-02T07:24:13Z,,2016-05-03T04:16:32Z,2016-05-05T14:49:10Z
MDU6SXNzdWUxNTI5MjMwNjg=,https://github.com/swagger-api/swagger-parser/issues/241,2016-05-04T03:37:27Z,,2016-07-14T06:24:14Z,2016-07-14T06:24:14Z
MDU6SXNzdWUxNTQ0MDg0NzQ=,https://github.com/swagger-api/swagger-parser/issues/242,2016-05-12T06:41:26Z,,2016-12-27T07:07:58Z,2016-12-27T07:07:58Z
MDU6SXNzdWUxNTQ0MDg2Mjg=,https://github.com/swagger-api/swagger-parser/issues/243,2016-05-12T06:42:47Z,,2016-05-12T06:43:14Z,2016-10-27T19:19:03Z
MDU6SXNzdWUxNTQ1ODQzMjk=,https://github.com/swagger-api/swagger-parser/issues/244,2016-05-12T21:21:01Z,,2016-05-18T14:40:31Z,2016-12-27T07:15:37Z
MDU6SXNzdWUxNTU3NDMyODY=,https://github.com/swagger-api/swagger-parser/issues/245,2016-05-19T13:57:58Z,,2016-05-19T15:01:12Z,2016-06-28T15:50:23Z
MDU6SXNzdWUxNTU5NTYzNjk=,https://github.com/swagger-api/swagger-parser/issues/247,2016-05-20T12:52:35Z,,,2016-12-27T07:18:59Z
MDU6SXNzdWUxNTYwNTI0Njg=,https://github.com/swagger-api/swagger-parser/issues/248,2016-05-20T21:15:33Z,,2016-10-27T19:18:51Z,2016-10-27T19:18:51Z
MDU6SXNzdWUxNTY2NDE0MTk=,https://github.com/swagger-api/swagger-parser/issues/249,2016-05-25T00:56:44Z,,2016-09-22T19:33:32Z,2016-11-20T07:13:32Z
MDU6SXNzdWUxNTc3NzUyNTE=,https://github.com/swagger-api/swagger-parser/issues/250,2016-05-31T21:30:24Z,,2016-05-31T22:11:38Z,2016-07-14T06:22:24Z
MDU6SXNzdWUxNTkzNjA3MDA=,https://github.com/swagger-api/swagger-parser/issues/255,2016-06-09T09:09:29Z,,2016-06-10T08:34:03Z,2016-06-10T00:59:09Z
MDU6SXNzdWUxNTk2OTU1NTA=,https://github.com/swagger-api/swagger-parser/issues/257,2016-06-10T18:36:25Z,,,
MDU6SXNzdWUxNjA0ODUzNDI=,https://github.com/swagger-api/swagger-parser/issues/258,2016-06-15T17:59:06Z,,2018-11-09T04:07:46Z,2018-11-09T04:07:46Z
MDU6SXNzdWUxNjA2NDY0MDU=,https://github.com/swagger-api/swagger-parser/issues/259,2016-06-16T12:11:01Z,,,2016-07-14T06:25:45Z
MDU6SXNzdWUxNjI0MTI3ODk=,https://github.com/swagger-api/swagger-parser/issues/260,2016-06-27T09:46:36Z,,2016-06-27T19:05:38Z,2016-06-28T06:13:10Z
MDU6SXNzdWUxNjM0MjYxMDA=,https://github.com/swagger-api/swagger-parser/issues/261,2016-07-01T16:02:38Z,,,2016-07-14T05:43:13Z
MDU6SXNzdWUxNjQxNTY1Mjk=,https://github.com/swagger-api/swagger-parser/issues/263,2016-07-06T19:37:15Z,,2016-07-06T19:55:35Z,2016-07-14T05:44:49Z
MDU6SXNzdWUxNjYxNjA3Mzc=,https://github.com/swagger-api/swagger-parser/issues/268,2016-07-18T18:29:45Z,,2016-07-22T15:03:38Z,2016-07-22T15:03:38Z
MDU6SXNzdWUxNjY2MDQ0OTg=,https://github.com/swagger-api/swagger-parser/issues/270,2016-07-20T15:04:52Z,,2016-07-26T18:29:07Z,2016-10-27T19:13:01Z
MDU6SXNzdWUxNjcxMjAzNTI=,https://github.com/swagger-api/swagger-parser/issues/271,2016-07-22T19:58:03Z,,2016-08-30T21:04:17Z,2016-08-30T22:32:42Z
MDU6SXNzdWUxNjc5MTQxNTQ=,https://github.com/swagger-api/swagger-parser/issues/274,2016-07-27T17:45:44Z,,,2016-07-28T04:48:52Z
