id,name,open,labeled,commented,closed
MDU6SXNzdWUyMDEzMDA2MA==,https://github.com/swagger-api/swagger-js/issues/55,2013-09-26T19:12:28Z,,2014-10-18T22:32:12Z,2014-10-18T22:32:12Z
MDU6SXNzdWUyMDE4NzEzOA==,https://github.com/swagger-api/swagger-js/issues/56,2013-09-27T18:33:52Z,,2014-07-11T16:02:36Z,2014-07-11T16:02:36Z
MDU6SXNzdWUyMDY3NDI5MQ==,https://github.com/swagger-api/swagger-js/issues/57,2013-10-08T12:02:09Z,,2014-01-18T03:41:58Z,2014-02-16T16:29:22Z
MDU6SXNzdWUyMTM0NzE4OA==,https://github.com/swagger-api/swagger-js/issues/60,2013-10-21T21:49:53Z,,2013-10-21T22:00:57Z,2014-03-20T03:12:08Z
MDU6SXNzdWUyMTg4MjgyOA==,https://github.com/swagger-api/swagger-js/issues/61,2013-10-31T08:36:17Z,,2013-11-07T05:04:46Z,2013-11-07T05:04:46Z
MDU6SXNzdWUyMjM1MDYzNQ==,https://github.com/swagger-api/swagger-js/issues/62,2013-11-08T17:17:45Z,,2013-11-08T21:57:32Z,2014-03-20T03:11:36Z
MDU6SXNzdWUyMzE5MzEwOA==,https://github.com/swagger-api/swagger-js/issues/63,2013-11-23T20:04:36Z,,,2014-02-16T16:28:40Z
MDU6SXNzdWUyNDg1NTQ3Nw==,https://github.com/swagger-api/swagger-js/issues/68,2013-12-29T04:11:43Z,,2013-12-29T04:54:14Z,2013-12-29T04:54:17Z
MDU6SXNzdWUyNTgwNjcwNQ==,https://github.com/swagger-api/swagger-js/issues/70,2014-01-17T13:12:48Z,,2014-01-17T18:39:28Z,2014-07-11T16:02:17Z
MDU6SXNzdWUyNTg2MTg0Mg==,https://github.com/swagger-api/swagger-js/issues/71,2014-01-18T15:16:03Z,,2014-01-18T19:14:46Z,2014-01-22T04:08:29Z
MDU6SXNzdWUyNjgxNDk1MQ==,https://github.com/swagger-api/swagger-js/issues/72,2014-02-03T16:18:58Z,,2014-02-12T15:41:39Z,2014-02-12T15:41:39Z
MDU6SXNzdWUyNjg1Mzc1MQ==,https://github.com/swagger-api/swagger-js/issues/74,2014-02-04T01:42:43Z,,,2014-02-16T16:28:23Z
MDU6SXNzdWUyNzI5OTM3Ng==,https://github.com/swagger-api/swagger-js/issues/75,2014-02-10T20:53:45Z,,2014-02-10T20:54:12Z,2014-02-12T15:36:44Z
MDU6SXNzdWUyNzkwMjg2MA==,https://github.com/swagger-api/swagger-js/issues/80,2014-02-19T19:40:19Z,,2014-02-19T19:54:13Z,2014-02-19T19:54:13Z
MDU6SXNzdWUyNzk5Mjk5NA==,https://github.com/swagger-api/swagger-js/issues/81,2014-02-20T20:23:45Z,,2014-03-20T03:09:35Z,2014-03-20T03:09:36Z
MDU6SXNzdWUyODM0Njk4OQ==,https://github.com/swagger-api/swagger-js/issues/82,2014-02-26T16:26:25Z,,2014-02-26T17:07:38Z,2014-02-26T17:07:38Z
MDU6SXNzdWUyODgyNjM2Ng==,https://github.com/swagger-api/swagger-js/issues/84,2014-03-05T21:14:52Z,,2014-03-05T21:21:27Z,2014-07-11T16:00:15Z
MDU6SXNzdWUyOTI5MDM2Mw==,https://github.com/swagger-api/swagger-js/issues/85,2014-03-12T18:43:05Z,,2014-03-12T19:10:23Z,2014-03-12T19:41:14Z
MDU6SXNzdWUzMjk5MTk1NA==,https://github.com/swagger-api/swagger-js/issues/90,2014-05-07T14:48:55Z,,2014-07-11T15:55:46Z,2014-07-11T15:55:46Z
MDU6SXNzdWUzMzE4MzY1NA==,https://github.com/swagger-api/swagger-js/issues/91,2014-05-09T15:49:06Z,,2014-05-09T16:22:43Z,2014-05-09T16:22:43Z
MDU6SXNzdWUzNDIwNzQyMQ==,https://github.com/swagger-api/swagger-js/issues/94,2014-05-23T20:22:06Z,,2014-05-23T20:23:55Z,2014-07-11T15:59:22Z
MDU6SXNzdWUzNDM4OTQ0Mg==,https://github.com/swagger-api/swagger-js/issues/95,2014-05-27T16:32:12Z,,,2014-05-27T16:41:18Z
MDU6SXNzdWUzNDk1MTU5OA==,https://github.com/swagger-api/swagger-js/issues/96,2014-06-04T11:50:14Z,,2014-06-16T23:43:06Z,2014-07-11T15:48:25Z
MDU6SXNzdWUzNTIwOTgzOA==,https://github.com/swagger-api/swagger-js/issues/97,2014-06-07T14:43:14Z,,2014-07-11T16:01:56Z,2014-07-11T16:01:56Z
MDU6SXNzdWUzNTIwOTk4MA==,https://github.com/swagger-api/swagger-js/issues/98,2014-06-07T14:50:18Z,,2014-07-11T16:03:40Z,2014-07-11T16:03:40Z
MDU6SXNzdWUzNjU3NDM1Mg==,https://github.com/swagger-api/swagger-js/issues/100,2014-06-26T13:14:46Z,,2014-06-26T13:16:50Z,2014-06-26T15:34:13Z
MDU6SXNzdWUzNzU3ODA5NA==,https://github.com/swagger-api/swagger-js/issues/101,2014-07-10T16:10:03Z,2014-12-04T00:48:45Z,2014-07-11T15:51:59Z,2015-01-06T15:39:23Z
MDU6SXNzdWUzNzg4Mzg0NA==,https://github.com/swagger-api/swagger-js/issues/103,2014-07-15T13:45:09Z,,2014-07-15T13:47:46Z,2014-07-15T17:01:16Z
MDU6SXNzdWUzODAyMzU1MA==,https://github.com/swagger-api/swagger-js/issues/104,2014-07-16T20:52:05Z,,2014-07-17T13:12:02Z,2014-07-17T13:18:53Z
MDU6SXNzdWUzOTMzNDk3Mw==,https://github.com/swagger-api/swagger-js/issues/106,2014-08-01T23:06:44Z,,2014-08-02T06:01:01Z,2014-08-02T06:01:01Z
MDU6SXNzdWUzOTM5MDMyMg==,https://github.com/swagger-api/swagger-js/issues/107,2014-08-04T04:45:25Z,,2014-08-04T04:51:02Z,2014-08-06T22:44:24Z
MDU6SXNzdWUzOTk4MzgxMA==,https://github.com/swagger-api/swagger-js/issues/109,2014-08-11T18:03:36Z,2014-12-04T00:48:57Z,2014-08-14T15:02:48Z,2015-01-04T18:34:11Z
MDU6SXNzdWU0MTA0NjgwNA==,https://github.com/swagger-api/swagger-js/issues/112,2014-08-25T09:39:29Z,,,2014-09-23T08:24:01Z
MDU6SXNzdWU0MTMyNzgxMg==,https://github.com/swagger-api/swagger-js/issues/113,2014-08-27T20:35:33Z,,2014-08-30T06:06:40Z,2014-08-30T06:06:40Z
MDU6SXNzdWU0MTU5ODQyNg==,https://github.com/swagger-api/swagger-js/issues/114,2014-08-31T23:08:20Z,,2014-08-31T23:39:43Z,2014-09-07T23:57:03Z
MDU6SXNzdWU0MTc5MjA3Mg==,https://github.com/swagger-api/swagger-js/issues/116,2014-09-03T08:21:02Z,,2014-11-24T11:01:53Z,2014-12-04T00:50:49Z
MDU6SXNzdWU0MTc5MzQyMg==,https://github.com/swagger-api/swagger-js/issues/117,2014-09-03T08:40:11Z,,2014-12-04T00:53:50Z,2014-12-04T00:55:43Z
MDU6SXNzdWU0MTk0NjY2Ng==,https://github.com/swagger-api/swagger-js/issues/118,2014-09-04T14:59:29Z,,2014-10-18T22:30:16Z,2015-01-28T22:09:59Z
MDU6SXNzdWU0MjEwNDc5Mw==,https://github.com/swagger-api/swagger-js/issues/120,2014-09-06T01:11:02Z,,2015-01-06T15:01:15Z,2015-01-06T15:01:15Z
MDU6SXNzdWU0MjE5MzA3NA==,https://github.com/swagger-api/swagger-js/issues/122,2014-09-08T12:58Z,,2014-11-21T09:55:07Z,2015-03-27T17:16:55Z
MDU6SXNzdWU0MjIzNzgzNg==,https://github.com/swagger-api/swagger-js/issues/123,2014-09-08T20:10:06Z,,2014-12-04T06:09:28Z,2016-11-26T03:48:47Z
MDU6SXNzdWU0MjI1MzI5OA==,https://github.com/swagger-api/swagger-js/issues/124,2014-09-08T23:00:01Z,,2014-09-09T18:40:19Z,2014-09-16T18:45:57Z
MDU6SXNzdWU0Mjc5Njk2NA==,https://github.com/swagger-api/swagger-js/issues/126,2014-09-15T17:23:47Z,2014-09-26T04:35:14Z,2015-01-06T18:34:59Z,2015-05-14T06:17:08Z
MDU6SXNzdWU0MjkwMTA4MQ==,https://github.com/swagger-api/swagger-js/issues/127,2014-09-16T16:15:10Z,,2014-09-17T04:39:10Z,2015-02-01T09:06:21Z
MDU6SXNzdWU0MzEwMDI0MA==,https://github.com/swagger-api/swagger-js/issues/130,2014-09-18T06:47:18Z,,2014-09-18T12:27Z,2015-01-03T07:11:57Z
MDU6SXNzdWU0MzYwMjIxMw==,https://github.com/swagger-api/swagger-js/issues/135,2014-09-23T08:24:39Z,,,2014-12-04T06:09:48Z
MDU6SXNzdWU0Mzc1NzY1Mw==,https://github.com/swagger-api/swagger-js/issues/136,2014-09-24T12:17:05Z,,2014-09-24T12:18:23Z,2014-09-24T12:18:23Z
MDU6SXNzdWU0MzkxNjE5Nw==,https://github.com/swagger-api/swagger-js/issues/137,2014-09-25T12:58:38Z,2014-09-26T19:11:55Z,2014-09-26T19:11:52Z,2014-10-18T22:27:16Z
MDU6SXNzdWU0NDA4NDYyOA==,https://github.com/swagger-api/swagger-js/issues/138,2014-09-26T17:09:53Z,2015-02-02T14:54:49Z,2014-12-31T23:25:11Z,2014-12-31T23:25:11Z
MDU6SXNzdWU0NDIxNjg4NQ==,https://github.com/swagger-api/swagger-js/issues/139,2014-09-28T05:58:04Z,,2014-10-16T16:13:07Z,2014-10-16T16:13:07Z
MDU6SXNzdWU0NDczMzY0MQ==,https://github.com/swagger-api/swagger-js/issues/141,2014-10-02T20:15:32Z,,2014-10-02T20:52:15Z,2015-01-06T18:01:33Z
MDU6SXNzdWU0NTAyMTkxMg==,https://github.com/swagger-api/swagger-js/issues/142,2014-10-06T19:01:08Z,,2014-10-14T15:46:12Z,2014-10-16T16:11:16Z
MDU6SXNzdWU0NTE0Njg4Mg==,https://github.com/swagger-api/swagger-js/issues/143,2014-10-07T19:00:27Z,,,2015-01-28T07:07:42Z
MDU6SXNzdWU0NTE1MzYwNA==,https://github.com/swagger-api/swagger-js/issues/144,2014-10-07T19:40:11Z,,2014-10-09T10:20:37Z,2014-10-09T10:20:37Z
MDU6SXNzdWU0NTM4NjcxOA==,https://github.com/swagger-api/swagger-js/issues/146,2014-10-09T16:22:15Z,2014-12-24T02:46:34Z,2015-03-26T23:44:17Z,2015-03-26T23:44:17Z
MDU6SXNzdWU0NTQwNjkwOQ==,https://github.com/swagger-api/swagger-js/issues/147,2014-10-09T19:28:35Z,,2014-12-06T06:13:41Z,2015-01-28T07:30:09Z
MDU6SXNzdWU0NjE4NzMwMQ==,https://github.com/swagger-api/swagger-js/issues/150,2014-10-18T20:50:13Z,,2014-12-24T02:56:28Z,2015-01-07T00:20:02Z
MDU6SXNzdWU0NjE5MTYyMw==,https://github.com/swagger-api/swagger-js/issues/151,2014-10-19T00:24:59Z,,2014-10-19T00:38:49Z,2014-10-19T00:38:49Z
MDU6SXNzdWU0NjM1NTE1NA==,https://github.com/swagger-api/swagger-js/issues/152,2014-10-21T05:05:13Z,,2014-10-21T13:58:17Z,2015-03-03T22:56:35Z
MDU6SXNzdWU0NjM3NTc2Mw==,https://github.com/swagger-api/swagger-js/issues/153,2014-10-21T10:02:53Z,,2014-10-21T11:16:35Z,2014-12-04T06:12:35Z
MDU6SXNzdWU0NjM5MDI0Ng==,https://github.com/swagger-api/swagger-js/issues/154,2014-10-21T12:59:34Z,,2014-10-23T05:39:11Z,2014-10-23T05:39:11Z
MDU6SXNzdWU0NzAwNjgzOA==,https://github.com/swagger-api/swagger-js/issues/155,2014-10-28T09:53:14Z,,2014-10-28T09:56:42Z,2014-10-28T10:03:58Z
MDU6SXNzdWU0Nzk3Mzc0Ng==,https://github.com/swagger-api/swagger-js/issues/156,2014-11-06T15:22:10Z,,2014-11-06T15:39:27Z,2014-12-04T06:13:14Z
MDU6SXNzdWU0ODM1NDU2Mw==,https://github.com/swagger-api/swagger-js/issues/157,2014-11-11T07:07:01Z,,2014-11-26T20:49:50Z,2014-12-03T06:04:45Z
MDU6SXNzdWU0OTMwMTExMw==,https://github.com/swagger-api/swagger-js/issues/158,2014-11-18T22:16:16Z,,2014-11-18T22:24:13Z,2014-12-04T06:05:09Z
MDU6SXNzdWU0OTc2OTQ0Ng==,https://github.com/swagger-api/swagger-js/issues/160,2014-11-22T02:27:35Z,,2014-11-22T10:22:20Z,2015-03-26T05:30:19Z
MDU6SXNzdWU0OTg3NzkzMA==,https://github.com/swagger-api/swagger-js/issues/164,2014-11-24T11:05:45Z,,2014-12-03T05:49:17Z,2014-12-31T23:24:43Z
MDU6SXNzdWU1MDA5Njg3Mw==,https://github.com/swagger-api/swagger-js/issues/166,2014-11-25T23:06:51Z,,2014-11-26T07:08:39Z,2014-11-27T03:21:38Z
MDU6SXNzdWU1MDE5Nzg1NQ==,https://github.com/swagger-api/swagger-js/issues/167,2014-11-26T16:17:31Z,,2014-11-26T17:10:49Z,2014-11-26T18:06:18Z
MDU6SXNzdWU1MDMyMzM2MQ==,https://github.com/swagger-api/swagger-js/issues/168,2014-11-27T21:05Z,2014-12-24T02:39:57Z,2014-11-27T21:11:10Z,2015-01-06T06:19:32Z
MDU6SXNzdWU1MDkzMjQzNA==,https://github.com/swagger-api/swagger-js/issues/172,2014-12-04T06:13:35Z,2014-12-24T02:39:47Z,,2015-01-03T07:40:31Z
MDU6SXNzdWU1MTAwNzY2Nw==,https://github.com/swagger-api/swagger-js/issues/174,2014-12-04T18:05:13Z,,,2015-01-01T08:03:25Z
MDU6SXNzdWU1MTExMjQwOQ==,https://github.com/swagger-api/swagger-js/issues/176,2014-12-05T15:43:17Z,,2014-12-05T15:44:59Z,2014-12-05T15:44:59Z
MDU6SXNzdWU1MTMxMzQ2Ng==,https://github.com/swagger-api/swagger-js/issues/177,2014-12-08T15:24:09Z,,2015-01-03T07:00:28Z,2015-01-03T07:00:28Z
MDU6SXNzdWU1MjEzNDgzMA==,https://github.com/swagger-api/swagger-js/issues/178,2014-12-16T16:32:16Z,2014-12-24T02:39:42Z,2015-01-04T14:37:26Z,2015-03-09T17:39:25Z
MDU6SXNzdWU1Mjc5MTMwOA==,https://github.com/swagger-api/swagger-js/issues/180,2014-12-24T02:31:43Z,2014-12-24T02:31:43Z,2014-12-31T23:24:11Z,2014-12-31T23:24:11Z
MDU6SXNzdWU1Mjc5MTM1NA==,https://github.com/swagger-api/swagger-js/issues/181,2014-12-24T02:33:02Z,2014-12-24T02:33:11Z,2014-12-24T08:42:06Z,2015-01-27T18:37:51Z
MDU6SXNzdWU1Mjc5MTUwMw==,https://github.com/swagger-api/swagger-js/issues/182,2014-12-24T02:36:56Z,2014-12-24T02:36:56Z,2015-01-27T18:38:27Z,2015-01-27T18:38:27Z
MDU6SXNzdWU1MzA1MzY5Mg==,https://github.com/swagger-api/swagger-js/issues/183,2014-12-29T16:49:41Z,2014-12-29T16:49:41Z,2015-02-05T16:15:16Z,2015-02-22T07:53:29Z
MDU6SXNzdWU1MzA1MzgyNg==,https://github.com/swagger-api/swagger-js/issues/184,2014-12-29T16:51:49Z,2014-12-29T16:51:49Z,2015-01-28T22:05:41Z,2015-01-28T22:05:41Z
MDU6SXNzdWU1MzA1ODY0NQ==,https://github.com/swagger-api/swagger-js/issues/185,2014-12-29T18:07:11Z,,,2015-02-01T09:35:17Z
MDU6SXNzdWU1MzA1OTg2Mw==,https://github.com/swagger-api/swagger-js/issues/186,2014-12-29T18:26:14Z,2014-12-29T18:26:14Z,2015-01-06T22:40:28Z,2015-02-01T09:01:44Z
MDU6SXNzdWU1MzA1OTk4OA==,https://github.com/swagger-api/swagger-js/issues/187,2014-12-29T18:27:49Z,2014-12-29T18:27:49Z,2015-01-06T06:06:24Z,2015-01-06T06:06:24Z
MDU6SXNzdWU1MzA2MDE0OA==,https://github.com/swagger-api/swagger-js/issues/188,2014-12-29T18:30:02Z,2014-12-29T18:39:55Z,2015-01-14T19:29:24Z,2015-06-05T20:34:05Z
MDU6SXNzdWU1MzA2MTE0OQ==,https://github.com/swagger-api/swagger-js/issues/189,2014-12-29T18:44:41Z,2014-12-29T18:44:41Z,2015-02-03T16:13:17Z,2015-03-26T05:27:40Z
MDU6SXNzdWU1MzA2MjIzOA==,https://github.com/swagger-api/swagger-js/issues/190,2014-12-29T19:00:03Z,2014-12-29T19:00:03Z,2015-03-26T05:28:30Z,2015-03-26T05:28:30Z
MDU6SXNzdWU1MzA4NjkwMw==,https://github.com/swagger-api/swagger-js/issues/191,2014-12-30T01:46:49Z,2014-12-30T01:46:49Z,2014-12-31T23:23:30Z,2014-12-31T23:23:30Z
MDU6SXNzdWU1MzE1MTgwMA==,https://github.com/swagger-api/swagger-js/issues/192,2014-12-30T22:15:28Z,2014-12-30T22:15:28Z,,2014-12-31T22:14:28Z
MDU6SXNzdWU1MzE5MjA4Nw==,https://github.com/swagger-api/swagger-js/issues/194,2014-12-31T16:46:27Z,2014-12-31T16:46:27Z,2014-12-31T17:09:35Z,2015-03-18T16:12:13Z
MDU6SXNzdWU1MzY2OTUxNg==,https://github.com/swagger-api/swagger-js/issues/198,2015-01-07T19:14:16Z,2015-01-12T07:01:42Z,2015-01-31T20:31:23Z,2015-11-04T05:59:22Z
MDU6SXNzdWU1MzcyNjc0OA==,https://github.com/swagger-api/swagger-js/issues/199,2015-01-08T08:41:49Z,,2015-01-12T07:04:32Z,2015-01-12T07:04:33Z
MDU6SXNzdWU1Mzg1OTU3OA==,https://github.com/swagger-api/swagger-js/issues/200,2015-01-09T11:40:26Z,,2015-01-09T15:40:11Z,2015-01-09T16:17:18Z
MDU6SXNzdWU1Mzg2ODAzMg==,https://github.com/swagger-api/swagger-js/issues/201,2015-01-09T13:34:38Z,,2015-01-09T13:36:08Z,2015-01-09T13:37:45Z
MDU6SXNzdWU1Mzg5NDEyMw==,https://github.com/swagger-api/swagger-js/issues/202,2015-01-09T17:42:52Z,,2015-01-09T17:47:41Z,2015-01-09T17:49:08Z
MDU6SXNzdWU1NDE0NzU0OA==,https://github.com/swagger-api/swagger-js/issues/203,2015-01-13T03:42:05Z,,2015-01-13T03:57:03Z,2015-01-13T04:19:10Z
MDU6SXNzdWU1NDU0NzM5OA==,https://github.com/swagger-api/swagger-js/issues/205,2015-01-16T07:28:37Z,2015-01-16T17:38:12Z,2015-02-01T08:52:27Z,2015-02-01T08:52:27Z
MDU6SXNzdWU1NDU1MjM0MA==,https://github.com/swagger-api/swagger-js/issues/206,2015-01-16T08:47:17Z,,2015-01-16T14:17:16Z,2015-02-01T09:36:10Z
MDU6SXNzdWU1NDY4MzExOA==,https://github.com/swagger-api/swagger-js/issues/207,2015-01-18T01:57:25Z,,2015-01-19T16:35:18Z,2015-12-09T03:18Z
MDU6SXNzdWU1NDc5MzI2Ng==,https://github.com/swagger-api/swagger-js/issues/208,2015-01-19T17:49:04Z,,2015-01-20T06:45:38Z,2015-03-09T16:05:53Z
MDU6SXNzdWU1NTExODg5Mg==,https://github.com/swagger-api/swagger-js/issues/209,2015-01-22T06:26:44Z,2015-01-22T06:26:44Z,2015-03-18T16:12:06Z,2015-03-18T16:12:06Z
MDU6SXNzdWU1NTI1MDcwMA==,https://github.com/swagger-api/swagger-js/issues/210,2015-01-23T06:47:01Z,2015-01-23T06:47:01Z,,2015-01-23T06:47:56Z
MDU6SXNzdWU1NTY5ODEyMg==,https://github.com/swagger-api/swagger-js/issues/215,2015-01-28T00:44:56Z,2015-02-02T14:55:52Z,2015-01-28T00:49:43Z,2015-02-01T09:35:54Z
MDU6SXNzdWU1NTgzNzIwOQ==,https://github.com/swagger-api/swagger-js/issues/217,2015-01-29T00:18:48Z,2015-01-29T00:18:48Z,2015-01-31T20:22:20Z,2015-01-31T20:22:20Z
MDU6SXNzdWU1NjExNjA4Mg==,https://github.com/swagger-api/swagger-js/issues/219,2015-01-31T07:05:23Z,2015-05-04T09:37:47Z,2018-03-02T20:17:19Z,2018-03-02T20:17:19Z
MDU6SXNzdWU1NjMxNzA4Mw==,https://github.com/swagger-api/swagger-js/issues/222,2015-02-03T00:44:16Z,2015-02-03T00:44:16Z,2015-02-03T00:47:40Z,2015-02-03T03:33:18Z
MDU6SXNzdWU1NjY4ODc5MQ==,https://github.com/swagger-api/swagger-js/issues/225,2015-02-05T15:59:37Z,,,2015-02-19T01:20:38Z
MDU6SXNzdWU1Njc1Nzg4MA==,https://github.com/swagger-api/swagger-js/issues/229,2015-02-06T01:36:41Z,2015-02-19T10:24:35Z,2015-02-06T09:48:30Z,2015-02-19T01:26:30Z
MDU6SXNzdWU1NjgzNDM4Mg==,https://github.com/swagger-api/swagger-js/issues/230,2015-02-06T16:35:09Z,2015-02-06T16:35:09Z,2015-02-25T23:02:09Z,2015-03-03T23:37:37Z
MDU6SXNzdWU1Njg5MDk1Nw==,https://github.com/swagger-api/swagger-js/issues/231,2015-02-07T01:28:29Z,,2015-02-07T01:43:41Z,2017-01-12T00:04:45Z
MDU6SXNzdWU1NzA2NTY5MQ==,https://github.com/swagger-api/swagger-js/issues/232,2015-02-09T17:54:39Z,2015-02-09T17:54:39Z,,2015-02-19T01:08:07Z
MDU6SXNzdWU1NzIyNzkyNw==,https://github.com/swagger-api/swagger-js/issues/234,2015-02-10T19:58:53Z,2015-02-10T20:08:55Z,2015-02-10T20:08:52Z,2015-02-12T19:15:09Z
MDU6SXNzdWU1NzUwODQ2Mw==,https://github.com/swagger-api/swagger-js/issues/238,2015-02-12T19:37:28Z,,,2015-02-19T01:07:50Z
MDU6SXNzdWU1NzYwNzcyMQ==,https://github.com/swagger-api/swagger-js/issues/239,2015-02-13T14:56:08Z,2015-02-13T14:56:08Z,2015-03-07T06:16:47Z,2015-05-14T03:33:18Z
MDU6SXNzdWU1ODE1ODYyOQ==,https://github.com/swagger-api/swagger-js/issues/243,2015-02-19T02:01:21Z,2015-02-19T02:01:21Z,,2015-02-19T03:41:28Z
MDU6SXNzdWU1ODI3NDM4OQ==,https://github.com/swagger-api/swagger-js/issues/245,2015-02-19T21:42:17Z,,2015-02-20T05:46:55Z,2015-02-20T05:46:56Z
MDU6SXNzdWU1ODI3ODI1MQ==,https://github.com/swagger-api/swagger-js/issues/246,2015-02-19T22:09:20Z,2015-02-19T22:09:20Z,2015-02-20T05:48:05Z,2015-02-20T05:48:05Z
MDU6SXNzdWU1ODI5Njg5NA==,https://github.com/swagger-api/swagger-js/issues/247,2015-02-20T01:07:04Z,,2015-02-20T01:50:22Z,2015-02-20T05:40:24Z
MDU6SXNzdWU1ODQxNTY2Mw==,https://github.com/swagger-api/swagger-js/issues/251,2015-02-20T21:53:16Z,2015-06-24T13:51:35Z,2015-05-07T23:46:23Z,2015-12-10T20:04:40Z
